100003.3
15000
3863	0	387933333333333311488.000000	-2182072.783415	4891610.512903	-1652192.2536870001	-9.674000999999999	-3.018958	10.923927	3568.038696	4756197.214342	25611319858.575653	-65325976.286896	3000.0	3533.360519
3864	0	387933333333333311488.000000	-2059588.241532	5122574.778762001	-1260866.465636	-12.432033	-2.090533	11.532825	3556.459397	4731963.638355	25102328190.81361	-65098163.21168199	3000.0	3526.4497509999997
3865	0	387933333333333311488.000000	-1845236.1160400002	4876655.548997	-528758.063645	-13.021989999999999	-0.981923	23.400987	3847.8152600000003	5410456.638891	38614689749.549	-69261709.31055899	3000.0	3746.480576
3866	0	387933333333333311488.000000	-1711118.7214870001	5008181.324989	-48122.568663	-7.1752139999999995	-2.635543	15.965188000000001	3843.5770799999996	5399102.591525	38405603995.06768	-69180810.93429	3000.0	3742.4136380000004
3867	0	387933333333333311488.000000	-2041993.527507	4912199.953125	300125.900186	-8.301003999999999	-4.01736	12.798776	3853.063689	5424517.135266	38874179325.89306	-69253770.779565	3000.0	3751.357571
3876	0	387933333333333311488.000000	-1875152.462818	5233332.254273	-2489442.5822400004	-8.452983	-1.242291	13.040548	3058.15958	4055374.3500510002	6236717169.093	-60570783.906239	3000.0	3210.5433399999997
3877	0	387933333333333311488.000000	-2295992.138636	5415498.583608001	-1816188.5116720002	-6.832387	-1.0952950000000001	13.199847	3055.608191	4054053.1155379997	6166623100.98599	-60580084.650647	3000.0	3208.798746
3878	0	387933333333333311488.000000	-2335337.535216	5562322.847829	-1398042.3184200001	-4.1013589999999995	0.158305	13.508532	3050.430008	4051371.5982620004	6024366615.492621	-60567339.605011	3000.0	3205.2580980000002
3879	0	387933333333333311488.000000	-2387424.9716669996	5121524.833395	-818540.051861	-16.311923999999998	-7.470153	15.159004000000001	3559.541603	4738036.047707	25234521283.334618	-65116247.56341801	3000.0	3528.290865
3880	0	387933333333333311488.000000	-2206589.3444580003	5267865.2655879995	-411034.708079	-8.217599	-0.224706	15.411482000000001	3563.4287329999997	4746344.162818	25406927547.56505	-65237917.669772	3000.0	3530.608393
3881	0	387933333333333311488.000000	-1575838.253575	5514359.800016	38572.16084700001	-1.208651	0.41503500000000004	14.107617000000001	3565.257264	4750252.351571	25487993316.05031	-65346608.997101	3000.0	3531.6995450000004
3888	0	387933333333333311488.000000	-2323271.269315	5696351.566651001	-959893.949626	-6.848609	-0.833233	13.486861	3054.429139	4053442.544456	6134229739.196184	-60577436.26184101	3000.0	3207.992542
3889	0	387933333333333311488.000000	-2285733.644119	5801572.018535	-535067.15905	-5.247216000000001	-0.629264	12.118769	3057.6954960000003	4055134.0243349997	6223968985.895354	-60588793.265759	3000.0	3210.226005
3890	0	387933333333333311488.000000	-2261350.157725	5879381.7312239995	-59018.614669	-3.30974	-1.026329	12.395938000000001	3049.344625	4050809.5336019997	5994555796.25034	-60561947.666953005	3000.0	3204.5159710000003
4127	0	387933333333333311488.000000	-1108407.7866	573306.512802	-3753376.9586650003	-11.234005	0.126038	9.364945	4387.155595	7112582.977749	70600571342.77039	-77073111.094799	3000.0	4150.073754999999
4128	0	387933333333333311488.000000	-1082847.2051950002	290123.44158600003	-3367375.61187	-7.367771	-1.7856849999999997	8.723622	4606.469097	7968454.330569	86755669186.28401	-80798759.26720999	3000.0	4344.368617
4129	0	387933333333333311488.000000	-1171381.871305	147399.720501	-2901073.992711	-3.4910550000000002	-2.038399	8.445159	5226.141101	10880012.090372	144035649651.91367	-84926263.666301	3000.0	4960.242162
4137	0	387933333333333311488.000000	-1016137.478404	814378.755346	-5671296.730080999	-6.2623489999999995	1.988462	8.709482000000001	3057.1656190000003	4054859.6280440004	6209408450.91502	-60585396.060486	3000.0	3209.863683
4141	0	387933333333333311488.000000	-1072156.2565229998	750989.8180869999	-3307270.0305009997	-7.130310000000001	-1.834341	8.487522	4600.061993	7942598.517409	86262002383.45914	-80761871.166655	3000.0	4336.431127000001
4142	0	387933333333333311488.000000	-1100210.465534	587141.6329430001	-2874864.028579	-5.620223999999999	-2.99845	8.996278	5214.392083	10816695.198284	142794844938.61282	-84874720.15544301	3000.0	4936.49577
4152	0	387933333333333311488.000000	-1074069.721574	1440583.6354770001	-4480509.84932	-10.971789999999999	-1.716759	10.868236	3861.3099409999995	5446713.000027	39282641675.96185	-69353091.614658	3000.0	3760.998375
4154	0	387933333333333311488.000000	-1167026.063238	1096295.157225	-3645002.081904	-7.545260000000001	-2.583366	7.887187	4369.834538	7052265.089151	69353720165.28435	-76955919.36704001	3000.0	4160.317923
4155	0	387933333333333311488.000000	-1214076.69601	1252710.203777	-3138261.269977	-6.623652000000001	-1.517159	8.587819	4602.188067	7951178.268797999	86425573110.79718	-80695436.124209	3000.0	4339.160583
4156	0	387933333333333311488.000000	-1283677.301712	1313549.370136	-2600853.010507	-6.934373	-4.532019999999999	8.971899	5210.715222	10796880.143757	142408948480.78583	-84803197.663168	3000.0	4927.64985
4166	0	387933333333333311488.000000	-1042744.16605	1896083.222405	-4358438.256918	-4.156512	-2.423853	8.39701	3838.6012969999997	5385772.511322	38160674390.45606	-69107095.466122	3000.0	3737.492147
4167	0	387933333333333311488.000000	-1224404.4698450002	1578267.601449	-3990630.089015	-10.065444	-0.21436100000000002	8.908596000000001	4100.856103	6135153.648201999	52484223607.67449	-72727211.34151	3000.0	3881.6255340000002
4168	0	387933333333333311488.000000	-1359763.697101	1636893.3429969999	-3443514.5583059997	-8.752134	-1.472177	9.690319	4362.233783	7025796.642563	68811189229.70848	-76648652.959662	3000.0	4163.018957
4169	0	387933333333333311488.000000	-1260277.904754	1685077.8066739999	-2964220.383007	-6.019096	-2.401206	9.427980999999999	4587.501935	7891912.503831	85300299176.13797	-80516108.111174	3000.0	4318.370001
4170	0	387933333333333311488.000000	-1138469.76767	1690143.623767	-2461835.466443	-7.564756	-4.261248	9.413141	5210.022424	10793146.567937	142336399697.5111	-84812275.852944	3000.0	4925.907596
4178	0	387933333333333311488.000000	-1202257.335619	2082936.412218	-5330019.82769	-4.1735489999999995	1.434118	8.631310000000001	3054.185632	4053316.444638	6127540317.151818	-60571223.68391	3000.0	3207.82604
4179	0	387933333333333311488.000000	-1327097.516233	2579702.245608	-5105335.8028690005	-2.82271	1.412077	8.884819	3049.634036	4050959.405074	6002499560.721674	-60535185.334776	3000.0	3204.713854
4180	0	387933333333333311488.000000	-1142007.23415	2122534.5340360003	-4747785.3259459995	-7.909147	-0.034201	8.800889999999999	3559.52575	4738002.164499	25233871183.7922	-65141632.7587	3000.0	3528.281419
4181	0	387933333333333311488.000000	-1391677.728809	2124701.787086	-4165331.208614	-7.774083999999999	-6.210462000000001	6.559342999999999	3863.621689	5452966.018242	39397524287.34871	-69238168.946054	3000.0	3764.229664
4182	0	387933333333333311488.000000	-957434.559481	1955621.5497009999	-3371133.9789529997	-7.8671619999999995	-2.708375	8.488002999999999	4373.643228	7065528.258355	69626609694.10147	-76856980.932761	3000.0	4158.552837
4183	0	387933333333333311488.000000	-1287774.7728229999	2098266.985096	-2708579.2686759997	-5.752553	-3.716368	8.720504	4599.526103	7940435.938263001	86220778832.77106	-80585230.339295	3000.0	4335.728175
4184	0	387933333333333311488.000000	-1089687.679311	2044284.499282	-2234711.336552	-5.036779	-3.30021	9.309739	5217.696645	10834503.885318	143142512588.1969	-84871353.256023	3000.0	4943.870658
4194	0	387933333333333311488.000000	-951982.5840629999	2541996.207242	-4579909.216209	-6.071068	-1.516451	9.303746	3561.1253420000003	4741421.034453	25304765913.342083	-65209224.951066	3000.0	3529.2347600000003
4195	0	387933333333333311488.000000	-1473343.3630620001	2561967.747327	-3913938.632264	-8.875221	-4.543012	7.976263	3851.9153770000003	5421440.816462	38817362380.886215	-69236428.41833101	3000.0	3750.305596
4196	0	387933333333333311488.000000	-1248801.210562	2460563.872888	-3506259.5299360002	-9.385878	-2.114675	9.483046	4131.308797	6231918.353601	54251626803.41335	-73135243.153455	3000.0	3914.1593759999996
4197	0	387933333333333311488.000000	-976169.340867	2382772.528877	-3109532.667767	-8.264008	-3.056808	8.462812	4373.666858	7065610.5466	69628318769.36818	-76908171.531261	3000.0	4158.541028000001
4198	0	387933333333333311488.000000	-1225305.63541	2491189.3410380003	-2418934.862685	-7.1935899999999995	-4.52819	8.260469	4597.904493	7933891.944839	86096204363.39122	-80668946.756983	3000.0	4333.564302000001
4199	0	387933333333333311488.000000	-1005518.894534	2398402.159125	-1957678.250279	-4.939032	-3.296765	8.908494000000001	5214.6806990000005	10818250.580516001	142825173203.1195	-84867894.42449799	3000.0	4937.161589
4200	0	387933333333333311488.000000	-1424957.973388	2161562.037297	-1993499.76077	-4.98833	-3.119773	9.255151	5228.599946	10893263.107384	144296792606.5747	-84908746.74774	3000.0	4964.340609000001
4209	0	387933333333333311488.000000	-1034035.541716	2910054.790961	-4993605.280668	-0.06410700000000001	2.1078740000000002	9.400329	3052.701155	4052547.709667	6086759206.868754	-60540125.98106899	3000.0	3206.8110070000002
4210	0	387933333333333311488.000000	-1176422.779258	3272010.9402650003	-4754324.7768129995	-1.9867259999999998	3.881064	11.30525	3054.833638	4053652.0137699996	6145344683.141195	-60572222.753412	3000.0	3208.269127
4211	0	387933333333333311488.000000	-1274653.0397889998	2862254.886966	-4344411.550783	-6.150107	-1.380886	9.203935000000001	3559.223839	4737356.878528	25220473132.06236	-65187271.125934996	3000.0	3528.101536
4212	0	387933333333333311488.000000	-1489652.4213059999	2956094.9691330004	-3642059.90658	-7.312113	-2.426662	7.997897	3857.1347189999997	5435423.390524	39075906719.462166	-69309422.474703	3000.0	3755.01905
4213	0	387933333333333311488.000000	-1245832.7041489999	2878196.669947	-3218772.0432060002	-9.558086999999999	-1.8312220000000001	9.145035	4129.405284	6225869.8614300005	54139855286.30716	-73114841.587751	3000.0	3912.54482
4214	0	387933333333333311488.000000	-977809.6329229999	2785486.5415950003	-2809865.717124	-8.291493	-2.973039	8.509910000000001	4374.354457	7068005.002982001	69677661388.7396	-76879735.55927	3000.0	4158.192777
4215	0	387933333333333311488.000000	-1488386.594327	2656766.041778	-2125295.199255	-7.693255000000001	-4.088776999999999	9.243833	4611.243493	7987721.369392999	87124872999.06172	-80830739.163653	3000.0	4349.722965
4216	0	387933333333333311488.000000	-1365533.186059	2495613.976638	-1683078.756639	-6.3005830000000005	-3.258349	9.431635	5229.138894	10896167.5651	144354256317.97626	-84946204.964826	3000.0	4965.198646
4217	0	387933333333333311488.000000	-1242551.699218	2809720.234204	-1344253.256717	-8.473458	-4.4409980000000004	9.362113	5228.7888	10894280.866693	144316882434.74127	-84905830.915138	3000.0	4964.642925
4226	0	387933333333333311488.000000	-1346342.8037430001	3612824.766399	-4488201.732521	-3.692878	5.208472	12.994205000000001	3053.235614	4052824.4788379995	6101444518.356504	-60562795.215892	3000.0	3207.17645
4227	0	387933333333333311488.000000	-1375908.7689379998	3537432.9107870003	-3833074.052498	-6.317532	-0.761303	10.053274	3563.4632409999995	4746417.916449	25408425376.813164	-65264203.266610995	3000.0	3530.628979
4228	0	387933333333333311488.000000	-1475256.282166	3364961.596471	-3322055.810684	-8.107545	0.190902	10.857942999999999	3857.7808619999996	5437167.238367	39107861227.857635	-69303342.702454	3000.0	3755.887476
4229	0	387933333333333311488.000000	-1225989.682597	3259664.5393009996	-2897839.054217	-9.362549000000001	-1.554144	9.47214	4127.705071	6220467.363623001	54040163944.43	-73093900.752636	3000.0	3911.055457
4230	0	387933333333333311488.000000	-1372996.17454	2913609.012529	-2573771.032341	-7.759858	-3.0565029999999997	9.31535	4376.187438	7074388.077158	69809308988.00035	-76836506.033188	3000.0	4157.220656
4231	0	387933333333333311488.000000	-1404257.2205450002	3221948.642496	-2208791.005153	-7.259488	-2.574806	10.010575	4383.060389	7098322.060435001	70304434525.7213	-76981340.202078	3000.0	4153.008816
4232	0	387933333333333311488.000000	-1384524.168611	3012765.0302770003	-1765131.670625	-8.602578999999999	-2.866477	9.794977000000001	4606.919404	7970271.544256	86790456691.89336	-80824027.364794	3000.0	4344.894067
4233	0	387933333333333311488.000000	-1183638.3758200002	3319900.7632259997	-1406714.692792	-8.27614	-3.608093	9.715858	4607.082068	7970927.973277001	86802982487.04936	-80831623.393306	3000.0	4345.082827
4234	0	387933333333333311488.000000	-1133383.553076	3052251.0041630003	-984084.756518	-6.659341	-4.099032	8.141177	5230.182408	10901791.189732	144465312362.36655	-84890508.52679001	3000.0	4966.818799000001
4235	0	387933333333333311488.000000	-1405280.128558	3115998.301885	-603984.999828	-7.160966	-3.3795059999999997	9.198702	5219.969839	10846754.403580999	143382441871.96243	-84874750.88506301	3000.0	4948.6276100000005
4236	0	387933333333333311488.000000	-1263623.648964	3277285.311141	-208237.303993	-7.274491	-3.518764	7.745938000000001	5223.644166	10866555.803986	143771008457.8645	-84920358.029807	3000.0	4955.771634000001
4237	0	387933333333333311488.000000	-1108617.172029	3388175.679489	199851.18719300002	-8.129075	-3.3563949999999996	7.797467	5220.8917409999995	10851722.648713	143479777928.7261	-84912075.457902	3000.0	4950.483352
4250	0	387933333333333311488.000000	-1775198.825936	3635422.9910379997	-4346525.57352	-4.09784	4.104414	12.608398	3053.93643	4053187.3956919997	6120700308.314526	-60580708.05946	3000.0	3207.655643
4251	0	387933333333333311488.000000	-1200793.873748	3920835.510573	-3553981.6627559997	-5.9291220000000004	0.371201	9.22884	3554.73122	4728691.127522	25029299893.9262	-65158268.625222996	3000.0	3525.416812
4252	0	387933333333333311488.000000	-1497452.575249	3704620.3198220003	-2975617.955143	-7.806905	2.026958	12.567178	3860.523855	5444586.725916999	39243662480.473366	-69348031.54798299	3000.0	3759.8785729999995
4253	0	387933333333333311488.000000	-1246255.8034629999	3586932.25456	-2536965.3868400003	-9.361828	-0.336861	9.531052	4125.312319	6212864.29362	53900109037.54529	-73109021.12874301	3000.0	3908.883921
4254	0	387933333333333311488.000000	-1660883.370355	3631539.157432	-2262462.188314	-7.213835	-1.154817	11.78125	4140.610493	6261474.881398001	54800325706.51771	-73289713.029001	3000.0	3921.2453619999997
4255	0	387933333333333311488.000000	-1346649.621915	3556416.6686879997	-1829660.11738	-8.028405000000001	-0.8746879999999999	9.59804	4368.729364	7048416.4910929995	69274669896.83755	-76747674.277113	3000.0	4160.77866
4256	0	387933333333333311488.000000	-1059088.8199049998	3750741.252272	-1516847.095485	-9.422272	-2.6914439999999997	10.645916999999999	4398.558868	7152293.102224001	71429392765.58224	-77290386.69917099	3000.0	4140.226898
4257	0	387933333333333311488.000000	-1511887.6131290002	3361261.140065	-1084932.9165379999	-7.569528	-1.524449	10.27248	4614.231789	7999780.611017999	87356672354.88336	-80915284.86904201	3000.0	4352.83072
4258	0	387933333333333311488.000000	-1342938.952951	3588859.736361	-720420.691717	-8.716338	-3.0693	9.356225	4601.190585	7947152.939986	86348828625.195	-80747262.509114	3000.0	4337.891833
4259	0	387933333333333311488.000000	-1185012.851159	3750662.578024	-306297.631994	-8.629	-3.600865	9.212286	4603.723288	7957373.642264	86543832691.88734	-80747058.61264001	3000.0	4341.072492
4272	0	387933333333333311488.000000	-1074687.687804	4244486.018043	-4017996.714926	-8.424783999999999	3.0990740000000003	13.922251000000001	3057.05193	4054800.754458	6206286757.1786	-60594708.98247	3000.0	3209.785945
4273	0	387933333333333311488.000000	-1182443.246882	4547087.144838	-3687547.6497620004	-12.795318	2.06153	13.902145	3057.4461890000002	4055004.9210489998	6217107688.008782	-60591472.186972	3000.0	3210.055532
4274	0	387933333333333311488.000000	-1437715.069309	4158740.456197	-3214654.921594	-7.086696000000001	-0.548912	10.9795	3566.3323149999997	4752550.100702	25535644071.576942	-65275437.51899599	3000.0	3532.3413579999997
4275	0	387933333333333311488.000000	-1114894.471569	4282825.663325	-2478539.308312	-10.241149	-0.043867	11.282992	3831.6008409999995	5367018.352043	37817023381.446236	-68882978.014608	3000.0	3730.2997119999995
4276	0	387933333333333311488.000000	-1604891.28789	4331584.203171	-2206622.577477	-10.754172	4.266441	22.926184	3821.6014700000005	5340230.122811	37328072161.93418	-68839987.728063	3000.0	3719.482002
4277	0	387933333333333311488.000000	-1654272.892058	3977167.735554	-1875945.424143	-7.724222	1.6508770000000001	12.451127	4104.869235	6147905.542258999	52714599931.901054	-72710548.798003	3000.0	3886.731102
